episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
91,sequential_greedy,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,24720.53889692515,1198.9113476280938,2077.779635733743,6243.258924741598,6461.602243575507,25.3154296875,925.5970815428493,1,0.08333333333333333,0.9166666666666666,0.48542631089213883,0.44497411831779393,336,-100.50875140889806,
91,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,24720.53889692515,1198.9113476280938,2077.779635733743,6243.258924741598,6461.602243575507,25.3154296875,925.5970815428493,1,0.08333333333333333,0.9166666666666666,0.48542631089213883,0.44497411831779393,336,-100.50875140889806,
92,no_batch,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,31648.858565719085,2581.7252306734786,4216.96335720889,11023.073193704548,12882.134636270135,53.0888671875,685.3606957739955,4,0.3333333333333333,0.6666666666666667,0.3791605935829222,0.25277372905528145,336,-178.14080692074978,
92,fixed_4,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,31648.858565719085,2581.7252306734786,4216.96335720889,11023.073193704548,12882.134636270135,53.0888671875,685.3606957739955,4,0.3333333333333333,0.6666666666666667,0.3791605935829222,0.25277372905528145,336,-178.14080692074978,
92,sequential_greedy,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,31648.858565719085,2581.7252306734786,4216.96335720889,11023.073193704548,12882.134636270135,53.0888671875,685.3606957739955,4,0.3333333333333333,0.6666666666666667,0.3791605935829222,0.25277372905528145,336,-178.14080692074978,
92,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,31648.858565719085,2581.7252306734786,4216.96335720889,11023.073193704548,12882.134636270135,53.0888671875,685.3606957739955,4,0.3333333333333333,0.6666666666666667,0.3791605935829222,0.25277372905528145,336,-178.14080692074978,
93,no_batch,0.3,12,,12,12,0,1.0,12,4.083333333333333,7,0.75,1.0,35620.49472877548,12076.778128703345,15178.34303083164,11287.007837272651,23901.182502616066,31.412109375,432.3043888867592,10,0.8333333333333334,0.16666666666666663,0.3368847089680083,0.05614745149466805,336,-247.57799022058208,
93,fixed_4,0.3,12,,12,12,0,1.0,5,3.0,6,0.6,2.4,28769.980469386814,8694.70899157836,13912.163459720334,7499.2344257275345,21079.440308165416,44.5078125,191.30573549386017,10,0.8333333333333334,0.16666666666666663,0.41710143017889095,0.06951690502981515,140,-177.96669605254777,
93,sequential_greedy,0.3,12,,12,12,0,1.0,5,2.4,6,0.4,2.4,26738.283729871317,7842.184007972137,14290.234159275535,6993.0881441272495,19558.504127263113,43.5146484375,186.69145848095374,10,0.8333333333333334,0.16666666666666663,0.4487946990626744,0.07479911651044573,140,-171.5035959155644,
93,dybap_fusion,0.3,12,,12,12,0,1.0,7,2.7142857142857144,6,0.5714285714285714,1.7142857142857142,28135.73389524669,8135.512346517781,14080.128972238828,8198.320457114209,19639.216812268736,36.2431640625,298.19662586374795,10,0.8333333333333334,0.16666666666666663,0.4265038916232893,0.07108398193721488,196,-188.9747264315812,
94,no_batch,0.3,12,,12,12,0,1.0,12,1.0833333333333333,2,0.08333333333333333,1.0,53369.83385651657,5308.754970554289,18299.80310404334,8625.848872663082,27585.12864414294,29.3701171875,910.2073765461388,4,0.3333333333333333,0.6666666666666667,0.22484611873182314,0.1498974124878821,336,-235.2306922511964,
94,fixed_4,0.3,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,53369.83385651657,5114.938939862359,18848.281664630165,8233.41447392593,27666.8645923672,31.5205078125,838.796117587573,4,0.3333333333333333,0.6666666666666667,0.22484611873182314,0.1498974124878821,308,-222.97275476279393,
94,sequential_greedy,0.3,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,53369.83385651657,5114.938939862359,18848.281664630165,8233.41447392593,27666.8645923672,31.5205078125,838.796117587573,4,0.3333333333333333,0.6666666666666667,0.22484611873182314,0.1498974124878821,308,-222.97275476279393,
94,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.0833333333333333,2,0.08333333333333333,1.0,53369.83385651657,5308.754970554289,18299.80310404334,8625.848872663082,27585.12864414294,29.3701171875,910.2073765461388,4,0.3333333333333333,0.6666666666666667,0.22484611873182314,0.1498974124878821,336,-235.2306922511964,
95,no_batch,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,51231.65598142063,1528.1869205144246,2534.0316263173986,10239.706326138617,6191.451396178437,54.73828125,819.5338928976971,5,0.4166666666666667,0.5833333333333333,0.2342301799565458,0.1366342716413184,336,-138.9319788105691,
95,fixed_4,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,51231.65598142063,1528.1869205144246,2534.0316263173986,10239.706326138617,6191.451396178437,54.73828125,819.5338928976971,5,0.4166666666666667,0.5833333333333333,0.2342301799565458,0.1366342716413184,336,-138.9319788105691,
95,sequential_greedy,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,51231.65598142063,1528.1869205144246,2534.0316263173986,10239.706326138617,6191.451396178437,54.73828125,819.5338928976971,5,0.4166666666666667,0.5833333333333333,0.2342301799565458,0.1366342716413184,336,-138.9319788105691,
95,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,51231.65598142063,1528.1869205144246,2534.0316263173986,10239.706326138617,6191.451396178437,54.73828125,819.5338928976971,5,0.4166666666666667,0.5833333333333333,0.2342301799565458,0.1366342716413184,336,-138.9319788105691,
96,no_batch,0.3,12,,12,12,0,1.0,12,1.25,3,0.16666666666666666,1.0,36165.75885435716,2985.5660741836077,6392.28979822044,8849.94466492627,13127.501188944283,26.455078125,651.0304043731231,5,0.4166666666666667,0.5833333333333333,0.3318055636085255,0.19355324543830654,336,-163.31977553112452,
96,fixed_4,0.3,12,,12,12,0,1.0,10,1.2,3,0.1,1.2,36165.75885435716,2885.737375540459,6511.605504067713,8247.02082593021,12882.31813444242,27.884765625,564.769300819053,5,0.4166666666666667,0.5833333333333333,0.3318055636085255,0.19355324543830654,280,-152.58237858129505,
96,sequential_greedy,0.3,12,,12,12,0,1.0,10,1.2,3,0.1,1.2,36165.75885435716,2885.737375540459,6511.605504067713,8247.02082593021,12882.31813444242,27.884765625,564.769300819053,5,0.4166666666666667,0.5833333333333333,0.3318055636085255,0.19355324543830654,280,-152.58237858129505,
96,dybap_fusion,0.3,12,,12,12,0,1.0,11,1.1818181818181819,3,0.09090909090909091,1.0909090909090908,36165.75885435716,2908.137713672794,6456.690449075768,8518.00430330587,13034.774632805515,26.9765625,606.4155452012589,5,0.4166666666666667,0.5833333333333333,0.3318055636085255,0.19355324543830654,308,-158.8713953559349,
97,no_batch,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,42882.371954783266,1684.5159027295558,2656.063836168423,11202.331602889171,5581.835845358581,63.8203125,868.9202986830885,4,0.3333333333333333,0.6666666666666667,0.27983526687034094,0.1865568445802273,336,-148.36498444535093,
97,fixed_4,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,42882.371954783266,1684.5159027295558,2656.063836168423,11202.331602889171,5581.835845358581,63.8203125,868.9202986830885,4,0.3333333333333333,0.6666666666666667,0.27983526687034094,0.1865568445802273,336,-148.36498444535093,
97,sequential_greedy,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,42882.371954783266,1684.5159027295558,2656.063836168423,11202.331602889171,5581.835845358581,63.8203125,868.9202986830885,4,0.3333333333333333,0.6666666666666667,0.27983526687034094,0.1865568445802273,336,-148.36498444535093,
97,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,42882.371954783266,1684.5159027295558,2656.063836168423,11202.331602889171,5581.835845358581,63.8203125,868.9202986830885,4,0.3333333333333333,0.6666666666666667,0.27983526687034094,0.1865568445802273,336,-148.36498444535093,
98,no_batch,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,25996.314611951693,1568.863885805026,2286.136629184435,6081.251576821636,6646.6735854519175,20.9736328125,889.7422227562815,3,0.25,0.75,0.46160389190254886,0.34620291892691163,336,-104.02424558305786,
98,fixed_4,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,25996.314611951693,1568.863885805026,2286.136629184435,6081.251576821636,6646.6735854519175,20.9736328125,889.7422227562815,3,0.25,0.75,0.46160389190254886,0.34620291892691163,336,-104.02424558305786,
98,sequential_greedy,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,25996.314611951693,1568.863885805026,2286.136629184435,6081.251576821636,6646.6735854519175,20.9736328125,889.7422227562815,3,0.25,0.75,0.46160389190254886,0.34620291892691163,336,-104.02424558305786,
98,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,25996.314611951693,1568.863885805026,2286.136629184435,6081.251576821636,6646.6735854519175,20.9736328125,889.7422227562815,3,0.25,0.75,0.46160389190254886,0.34620291892691163,336,-104.02424558305786,
99,no_batch,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,44909.17252646954,1713.129756684919,3255.807889228207,9531.181428112744,9392.776769807755,36.8583984375,636.7887354582124,3,0.25,0.75,0.2672059921150224,0.2004044940862668,336,-148.17586798124162,
99,fixed_4,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,44909.17252646954,1713.129756684919,3255.807889228207,9531.181428112744,9392.776769807755,36.8583984375,636.7887354582124,3,0.25,0.75,0.2672059921150224,0.2004044940862668,336,-148.17586798124162,
99,sequential_greedy,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,44909.17252646954,1713.129756684919,3255.807889228207,9531.181428112744,9392.776769807755,36.8583984375,636.7887354582124,3,0.25,0.75,0.2672059921150224,0.2004044940862668,336,-148.17586798124162,
99,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,44909.17252646954,1713.129756684919,3255.807889228207,9531.181428112744,9392.776769807755,36.8583984375,636.7887354582124,3,0.25,0.75,0.2672059921150224,0.2004044940862668,336,-148.17586798124162,
